Reading Airport file from airports.txt
There were 5738 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Routes with IATA code
0.00560052469667 Chicago Ohare Intl, United States
4.83617985361e-05 Sonderlandeplatz Norden-Norddeich, Germany
4.83617985361e-05 Hayman Island Airport, Australia
4.83617985361e-05 Centennial, United States
4.83617985361e-05 West Houston, United States
4.83617985361e-05 Lake Tahoe Airport, United States
4.83617985361e-05 Concord Municipal, United States
4.83617985361e-05 Bowerman Field, United States
4.83617985361e-05 Ratanakiri, Cambodia
4.83617985361e-05 Phetchabun, Thailand
4.83617985361e-05 Iosco County, United States
4.83617985361e-05 Ust-Ilimsk, Russia
4.83617985361e-05 Renner Fld, United States
4.83617985361e-05 Fornebu, Norway
4.83617985361e-05 Bykovo, Russia
4.83617985361e-05 Kogalym International, Russia
4.83617985361e-05 Reyes Airport, Bolivia
4.83617985361e-05 Goulburn Airport, Australia
4.83617985361e-05 Antoine De St Exupery Airport, Argentina
4.83617985361e-05 Hengchun Airport, Taiwan
4.83617985361e-05 Suki Airport, Papua New Guinea
4.83617985361e-05 Lake Murray Airport, Papua New Guinea
4.83617985361e-05 Nissan Island Airport, Papua New Guinea
4.83617985361e-05 Bannu Airport, Pakistan
4.83617985361e-05 Wadi Al Dawasir Airport, Saudi Arabia
4.83617985361e-05 Naone Airport, Vanuatu
4.83617985361e-05 Maota Airport, Samoa
4.83617985361e-05 Nassau Paradise Island Airport, Bahamas
4.83617985361e-05 Congo Town Airport, Bahamas
4.83617985361e-05 Playa Samara Airport, Costa Rica
4.83617985361e-05 Barra del Colorado Airport, Costa Rica
4.83617985361e-05 Guerrero Negro Airport, Mexico
4.83617985361e-05 Kaben Airport, Marshall Islands
4.83617985361e-05 Jeh Airport, Marshall Islands
4.83617985361e-05 Enyu Airfield, Marshall Islands
4.83617985361e-05 Quezaltenango Airport, Guatemala
4.83617985361e-05 Puerto Barrios Airport, Guatemala
4.83617985361e-05 Pécs-Pogány Airport, Hungary
4.83617985361e-05 Kili Airport, Marshall Islands
4.83617985361e-05 Tabora Airport, Tanzania
4.83617985361e-05 Kikwetu Airport, Tanzania
4.83617985361e-05 Atbara Airport, Sudan
4.83617985361e-05 Baco Airport, Ethiopia
4.83617985361e-05 Groennedal Heliport, Greenland
4.83617985361e-05 Ceuta Heliport, Spain
4.83617985361e-05 Boma Airport, Congo (Kinshasa)
4.83617985361e-05 Manja Airport, Madagascar
4.83617985361e-05 Port Bergé Airport, Madagascar
4.83617985361e-05 Ghanzi Airport, Botswana
4.83617985361e-05 Anglesey Airport, United Kingdom
4.83617985361e-05 Penzance Heliport, United Kingdom
4.83617985361e-05 Helgoland-Düne Airport, Germany
4.83617985361e-05 Gods River Airport, Canada
4.83617985361e-05 Gods Lake Narrows Airport, Canada
4.83617985361e-05 Texada Gillies Bay Airport, Canada
4.83617985361e-05 Punta Gorda Airport, Belize
4.83617985361e-05 Vopnafjörður Airport, Iceland
4.83617985361e-05 Grímsey Airport, Iceland
4.83617985361e-05 Mono Airport, Solomon Islands
4.83617985361e-05 Moyo Airport, Uganda
4.83617985361e-05 Union Island International Airport, Saint Vincent and the Grenadines
4.83617985361e-05 Lago Argentino Airport, Argentina
4.83617985361e-05 Tandag Airport, Philippines
4.83617985361e-05 Rivne International Airport, Ukraine
4.83617985361e-05 Brookings Regional Airport, United States
4.83617985361e-05 Laughlin-Bullhead Intl, United States
4.83617985361e-05 Lopez Island Airport, United States
4.83617985361e-05 Raduzhny Airport, Russia
4.83617985361e-05 Kurgan Airport, Russia
4.83617985361e-05 Staroselye Airport, Russia
4.83617985361e-05 Kursk East Airport, Russia
4.83617985361e-05 Koggala Airport, Sri Lanka
4.83617985361e-05 Wirawila Airport, Sri Lanka
4.83617985361e-05 Ban Huoeisay Airport, Laos
4.83617985361e-05 Kontum Airport, Vietnam
4.83617985361e-05 Pakhokku Airport, Burma
4.83617985361e-05 Bokondini Airport, Indonesia
4.83617985361e-05 Tanjung Harapan Airport, Indonesia
4.83617985361e-05 Halim Perdanakusuma International Airport, Indonesia
4.83617985361e-05 Long Bawan Airport, Indonesia
4.83617985361e-05 Ramingining Airport, Australia
4.83617985361e-05 Shark Bay Airport, Australia
4.83617985361e-05 Saibai Island Airport, Australia
4.83617985361e-05 Warraber Island Airport, Australia
4.83617985361e-05 Yorke Island Airport, Australia
4.83617985361e-05 Arvaikheer Airport, Mongolia
4.83617985361e-05 Qiemo Airport, China
4.83617985361e-05 Unst Airport, United Kingdom
4.83617985361e-05 Fort William Heliport, United Kingdom
4.83617985361e-05 Ringi Cove Airport, Solomon Islands
4.83617985361e-05 Antonio Juarbe Pol Airport, Puerto Rico
4.83617985361e-05 Wittman Regional Airport, United States
4.83617985361e-05 Chernigov, Ukraine
4.83617985361e-05 Waukesha County Airport, United States
4.83617985361e-05 New Stuyahok Airport, United States
4.83617985361e-05 Romblon Airport, Philippines
4.83617985361e-05 Ormoc Airport, Philippines
4.83617985361e-05 Naypyidaw, Burma
4.83617985361e-05 Awaba Airport, Papua New Guinea
4.83617985361e-05 Kissimmee Gateway Airport, United States
4.83617985361e-05 Sussex Co, United States
4.83617985361e-05 Air Base, Switzerland
4.83617985361e-05 Strezhevoy, Russia
4.83617985361e-05 Rosecrans Mem, United States
4.83617985361e-05 Hartford Union Station, United States
4.83617985361e-05 Cuxhaven Airport, Germany
4.83617985361e-05 Xi\\'An Xiguan, China
4.83617985361e-05 Zamperini Field Airport, United States
4.83617985361e-05 Northern Aroostook Regional Airport, United States
4.83617985361e-05 Sierra Blanca Regional Airport, United States
4.83617985361e-05 Astoria Regional Airport, United States
4.83617985361e-05 Ugnu-Kuparuk Airport, United States
4.83617985361e-05 Arkalyk Airport, Kazakhstan
4.83617985361e-05 Hyder Seaplane Base, United States
4.83617985361e-05 Moser Bay Seaplane Base, United States
4.83617985361e-05 Nondalton Airport, United States
4.83617985361e-05 ZAPALA, Argentina
4.83617985361e-05 Colonia Sarmiento, Argentina
4.83617985361e-05 Rio Turbio, Argentina
4.83617985361e-05 El Chalten, Argentina
4.83617985361e-05 Tadoule Lake Airport, Canada
4.83617985361e-05 Lac Brochet Airport, Canada
4.83617985361e-05 Qualicum Beach Airport, Canada
4.83617985361e-05 Sechelt Aerodrome, Canada
4.83617985361e-05 Negril Aerodrome, Jamaica
4.83617985361e-05 Jose Aponte de la Torre Airport, Puerto Rico
4.83617985361e-05 Augsburg Railway, Germany
4.83617985361e-05 Djoemoe Airstrip, Suriname
4.83617985361e-05 Stoelmans Eiland Airstrip, Suriname
4.83617985361e-05 Alcides Fernandez Airport, Colombia
4.83617985361e-05 Labrea Airport, Brazil
4.83617985361e-05 Am Timan Airport, Chad
4.83617985361e-05 Sharq Al-Owainat Airport, Egypt
4.83617985361e-05 Debre Marqos, Ethiopia
4.83617985361e-05 Bazaruto Island Airport, Mozambique
4.83617985361e-05 Wadi Halfa Airport, Sudan
4.83617985361e-05 Huizhou, China
4.83617985361e-05 Aeropuerto Capitan Fuentes Martinez, Chile
4.83617985361e-05 Coll Airport, United Kingdom
4.83617985361e-05 Allegheny County Airport, United States
4.83617985361e-05 Chaghcharan Airport, Afghanistan
4.83617985361e-05 Macau Ferry Pier, Macau
4.83617985361e-05 Ohio State University Airport, United States
4.83617985361e-05 Chernobayevka Airport, Ukraine
4.83617985361e-05 Matak Airport, Indonesia
4.83617985361e-05 Rheine Bentlage, Germany
4.83617985361e-05 Cimei Airport, Taiwan
4.83617985361e-05 Dasoguz Airport, Turkmenistan
4.83617985361e-05 Derby Airport, Australia
4.83617985361e-05 Richfield Minicipal Airport, United States
4.83617985361e-05 Kuria Airport, Kiribati
4.83617985361e-05 Tamana Airport, Kiribati
4.83617985361e-05 Maiana Airport, Kiribati
4.83617985361e-05 Whitianga Airport, New Zealand
4.83617985361e-05 Takaka Aerodrome, New Zealand
4.83617985361e-05 Asau Airport, Samoa
4.83617985361e-05 Yandina Airport, Solomon Islands
4.83617985361e-05 Grootfontein, Namibia
4.83617985361e-05 Beppu Airport, Japan
4.83617985361e-05 Lady Elliot Island, Australia
4.83617985361e-05 Olympia Regional Airpor, United States
4.83617985361e-05 Witham Field Airport, United States
4.83617985361e-05 Brown Field Municipal Airport, United States
4.83617985361e-05 Valenca Airport, Brazil
4.83617985361e-05 Wake Island Afld, Wake Island
4.83617985361e-05 Dayton-Wright Brothers Airport, United States
4.83617985361e-05 Penneshaw Airport, Australia
4.83617985361e-05 Munich HBF, Germany
4.83617985361e-05 Nurnberg HBF, Germany
4.83617985361e-05 Ebenhofen BF, Germany
4.83617985361e-05 Essen HBF, Germany
4.83617985361e-05 Bochum HBF, Germany
4.83617985361e-05 Zonguldak, Turkey
4.83617985361e-05 Lindau HBF, Germany
4.83617985361e-05 Guardiamarina Zanartu Airport, Chile
4.83617985361e-05 Arlington Municipal, United States
4.83617985361e-05 Berlin Brandenburg Willy Brandt, Germany
4.83617985361e-05 Easton-Newnam Field Airport, United States
4.83617985361e-05 Frasca Field, United States
4.83617985361e-05 Key Largo, United States
4.83617985361e-05 Cooinda, Australia
4.83617985361e-05 Regensburg HBF, Germany
4.83617985361e-05 Emporia Municipal Airport, United States
4.83617985361e-05 Collin County Regional Airport at Mc Kinney, United States
4.83617985361e-05 Train Station, Canada
4.83617985361e-05 Train Station, Canada
4.83617985361e-05 Train Station, Canada
4.83617985361e-05 Buckeye Municipal Airport, United States
4.83617985361e-05 Calgary Springbank Airport, Canada
4.83617985361e-05 Revelstoke Airport, Canada
4.83617985361e-05 Dorval Railway Station, Canada
4.83617985361e-05 Aransas County Airport, United States
4.83617985361e-05 Mokuti Lodge Airport, Namibia
4.83617985361e-05 Crisp County Cordele Airport, United States
4.83617985361e-05 Portland Hillsboro, United States
4.83617985361e-05 Montgomery County Airpark, United States
4.83617985361e-05 Sharona, Afghanistan
4.83617985361e-05 Westsound Seaplane Base, United States
4.83617985361e-05 Morrisville Stowe State Airport, United States
4.83617985361e-05 Welke Airport, United States
4.83617985361e-05 Tubuala Airport, Panama
4.83617985361e-05 Mulatupo Airport, Panama
4.83617985361e-05 Angers St Laud, France
4.83617985361e-05 Silver Springs Airport, United States
4.83617985361e-05 Saint-Laurent-du-Maroni Airport, French Guiana
4.83617985361e-05 Cayana Airstrip, Suriname
4.83617985361e-05 Sao Felix do Araguaia Airport, Brazil
4.83617985361e-05 Jackson County Airport, United States
4.83617985361e-05 Singita Sabi Sands, South Africa
4.83617985361e-05 Taunton Municipal Airport - King Field, United States
4.83617985361e-05 Capital City Airport, United States
4.83617985361e-05 Barwick Lafayette Airport, United States
4.83617985361e-05 Hilton Head Airport, United States
4.83617985361e-05 Elizabethton Municipal Airport, United States
4.83617985361e-05 Daniel Field Airport, United States
4.83617985361e-05 Wau Airport, Sudan
4.83617985361e-05 Yengema Airport, Sierra Leone
4.83617985361e-05 Manitouwadge, Canada
4.83617985361e-05 Lawrence Municipal, United States
4.83617985361e-05 Wellington Municipal, United States
4.83617985361e-05 Griffin-Spalding County Airport, United States
4.83617985361e-05 Indianapolis Metropolitan Airport, United States
4.83617985361e-05 Warsaw Modlin, Poland
4.83617985361e-05 Otaru, Japan
4.83617985361e-05 Khmeinitskiy, Ukraine
4.83617985361e-05 Hiroshima-Nishi, Japan
4.83617985361e-05 Greater Cumberland Rgnl., United States
4.83617985361e-05 Grabtsevo, Russia
4.83617985361e-05 Centraal, Netherlands
4.83617985361e-05 Holesovice, Czech Republic
4.83617985361e-05 Tri-County Regional Airport, United States
4.83617985361e-05 Wings Field, United States
4.83617985361e-05 Municipal Airport, United States
4.83617985361e-05 Jesup-Wayne County Airport, United States
4.83617985361e-05 Richmond County Airport, United States
4.83617985361e-05 Bamberg County Airport, United States
4.83617985361e-05 Municipal Airport, United States
4.83617985361e-05 Regional Airport, United States
4.83617985361e-05 William T. Piper Mem., United States
4.83617985361e-05 Lansdowne Airport, United States
4.83617985361e-05 Tri-State Steuben County Airport, United States
4.83617985361e-05 All Airports, United States
4.83617985361e-05 All Airports, Canada
4.83617985361e-05 Capital City Airport, United States
4.83617985361e-05 Florence, United States
4.83617985361e-05 Martin Campbell Field Airport, United States
4.83617985361e-05 Saravane Airport, Laos
4.83617985361e-05 Reeroe Airport, Ireland
4.83617985361e-05 Ocean Ridge Airport, United States
4.83617985361e-05 Kilaguni, Kenya
4.83617985361e-05 Peterborough Railway Station, United Kingdom
4.83617985361e-05 Luce County Airport, United States
4.83617985361e-05 Clarksville-Montgomery County Regional Airport, United States
4.83617985361e-05 Lompoc Airport, United States
4.83617985361e-05 Chester County G O Carlson Airport, United States
4.83617985361e-05 Wishram Amtrak Station, United States
4.83617985361e-05 Samjiyon Airport, North Korea
4.83617985361e-05 Beaver Falls, United States
4.83617985361e-05 Hardwick Field Airport, United States
4.83617985361e-05 Renton, United States
4.83617985361e-05 Bromont Airport, Canada
4.83617985361e-05 Beech Factory Airport, United States
4.83617985361e-05 Sidney Muni Airport, United States
4.83617985361e-05 Moomba, Australia
4.83617985361e-05 Leesburg Executive Airport, United States
4.83617985361e-05 RUDNIKI , Poland
4.83617985361e-05 Clear Lake Metroport, United States
4.83617985361e-05 Cottonwood Airport, United States
4.83617985361e-05 Phoenix Regional Airport, United States
4.83617985361e-05 Oakland Co. Intl, United States
4.83617985361e-05 Pecs, Hungary
4.83617985361e-05 Dillant Hopkins Airport, United States
4.83617985361e-05 Monroe Reqional Airport, United States
4.83617985361e-05 Cuamba, Mozambique
4.83617985361e-05 Pecos Municipal Airport, United States
4.83617985361e-05 Frazier Lake Airpark, United States
4.83617985361e-05 Shepparton, Australia
4.83617985361e-05 Velikiye Luki, Russia
4.83617985361e-05 Clayton County Tara Field, United States
4.83617985361e-05 Brampton Island, Australia
4.83617985361e-05 Fort McMurray - Mildred Lake Airport, Canada
4.83617985361e-05 Aeroporto Estadual Arthur Siqueira, Brazil
4.83415936219e-05 Maues Airport, Brazil
4.83336840662e-05 Cruzeiro do Sul, Brazil
4.83004807562e-05 Hagerstown Regional Richard A Henson Field, United States
4.82965849637e-05 Ingeniero Alberto Acuna Ongay Intl, Mexico
4.81190109254e-05 Takoradi, Ghana
4.78717524238e-05 Caldas Novas, Brazil
4.78717524238e-05 Dourados Airport, Brazil
4.78717524238e-05 General leite de Castro Airport, Brazil
4.78303321347e-05 Leon Airport, Spain
4.77700636356e-05 Kijang, Indonesia
4.75728040657e-05 Bemidji Regional Airport, United States
4.75652009089e-05 Lewistown Municipal Airport, United States
4.74756491352e-05 Yap Intl, Micronesia
4.74491363041e-05 Dakhla Airport, Western Sahara
4.7344351502e-05 Limbang, Malaysia
4.72701839877e-05 Kumejima, Japan
4.72616383772e-05 New Bedford Regional Airport, United States
4.7081304741e-05 Khoram Abad Airport, Iran
4.7081304741e-05 Parsabade Moghan Airport, Iran
4.7081304741e-05 Sahand Airport, Iran
4.7081304741e-05 Yasuj Airport, Iran
4.70354128529e-05 Imperial Co, United States
4.69878562066e-05 St George Muni, United States
4.68989673899e-05 John A. Osborne Airport, Montserrat
4.68556519266e-05 Licenciado Y Gen Ignacio Lopez Rayon, Mexico
4.68119718328e-05 Dong Hoi, Vietnam
4.68119718328e-05 Dong Tac, Vietnam
4.67985079015e-05 Yampa Valley, United States
4.67985079015e-05 Gunnison - Crested Butte, United States
4.67910677375e-05 Narathiwat, Thailand
4.67910677375e-05 Buri Ram, Thailand
4.67910677375e-05 Ranong, Thailand
4.6619101945e-05 Petropavlosk South Airport, Kazakhstan
4.6619101945e-05 Zhezkazgan Airport, Kazakhstan
4.64251809742e-05 Ceduna Airport, Australia
4.64251809742e-05 Port Augusta Airport, Australia
4.64251809742e-05 Whyalla Airport, Australia
4.64170748617e-05 Craiova, Romania
4.63978779008e-05 Ibadan, Nigeria
4.63978779008e-05 Sadiq Abubakar Iii Intl, Nigeria
4.63978779008e-05 Yola, Nigeria
4.63651219929e-05 Tongren, China
4.62513852218e-05 Meixian Airport, China
4.61969595668e-05 Östersund Airport, Sweden
4.61576301521e-05 Chaoyang Airport, China
4.60847451741e-05 Easterwood Fld, United States
4.60847451741e-05 Tyler Pounds Rgnl, United States
4.60059191992e-05 San Sebastian, Spain
4.59739281552e-05 Luhansk International Airport, Ukraine
4.59739281552e-05 Zaporizhzhia International Airport, Ukraine
4.59739281552e-05 Lozuvatka International Airport, Ukraine
4.58942299833e-05 Bata, Equatorial Guinea
4.58313341981e-05 Pechora, Russia
4.5818736737e-05 Sheikh Zayed, Pakistan
4.58046275773e-05 Gamal Abdel Nasser Airport, Libya
4.53681977036e-05 Changzhoudao Airport, China
4.53512360201e-05 Bamaga Injinoo, Australia
4.53512360201e-05 Horn Island Airport, Australia
4.52342911389e-05 Kerikeri, New Zealand
4.52342911389e-05 Kaitaia, New Zealand
4.52342911389e-05 Paraparaumu, New Zealand
4.52342911389e-05 Whakatane, New Zealand
4.51851315728e-05 Fort Smith Rgnl, United States
4.51468208051e-05 Matsumoto, Japan
4.51423634784e-05 Columbia Rgnl, United States
4.51423634784e-05 Manhattan Reigonal, United States
4.51378492188e-05 Trombetas, Brazil
4.51008386735e-05 Tianyang, China
4.4990038767e-05 Stockton Metropolitan, United States
4.47244259585e-05 Pitt-Greenville Airport, United States
4.4604948399e-05 Yuma Mcas Yuma Intl, United States
4.45259583562e-05 Kangra Airport, India
4.45259583562e-05 Gorakhpur Airport, India
4.45005563404e-05 Hokitika, New Zealand
4.44910645137e-05 Canaima, Venezuela
4.4428857744e-05 Sultan Azlan Shah, Malaysia
4.43904303041e-05 Melbourne Intl, United States
4.43904303041e-05 Daytona Beach Intl, United States
4.43445828451e-05 Termez Airport, Uzbekistan
4.43372437533e-05 Enshi Airport, China
4.43298512623e-05 Al Ahsa, Saudi Arabia
4.43298512623e-05 Guriat, Saudi Arabia
4.43298512623e-05 Qaisumah, Saudi Arabia
4.43298512623e-05 Arar, Saudi Arabia
4.43298512623e-05 Al-Jawf Domestic Airport, Saudi Arabia
4.43298512623e-05 Dawadmi Domestic Airport, Saudi Arabia
4.43041776675e-05 Tartu, Estonia
4.43041776675e-05 Kemi Tornio, Finland
4.43041776675e-05 Kajaani, Finland
4.43041776675e-05 Kruunupyy, Finland
4.43041776675e-05 Mariehamn, Finland
4.43041776675e-05 Pori, Finland
4.43041776675e-05 Rovaniemi, Finland
4.43041776675e-05 Savonlinna, Finland
4.42717455062e-05 Framnes, Norway
4.42667080155e-05 Lebanon Municipal Airport, United States
4.42667080155e-05 Provincetown Muni, United States
4.42488380132e-05 Beslan Airport, Russia
4.42488380132e-05 Tunoshna, Russia
4.40596921637e-05 Klamath Falls Airport, United States
4.39748933962e-05 Decatur, United States
4.39748933962e-05 Southeast Iowa Regional Airport, United States
4.39471514281e-05 Agri Airport, Turkey
4.39321049494e-05 Bhavnagar, India
4.3806935094e-05 Blackall, Australia
4.3806935094e-05 Barcaldine Airport, Australia
4.37672506531e-05 St Gallen Altenrhein, Switzerland
4.36525451641e-05 Kardla, Estonia
4.35956519735e-05 Coronel E Carvajal, Ecuador
4.35956519735e-05 Teniente Coronel Luis A Mantilla, Ecuador
4.35633080069e-05 South Bimini, Bahamas
4.35504622559e-05 Crotone, Italy
4.34199899036e-05 Greenbrier Valley Airport, United States
4.33737787322e-05 Alta Floresta, Brazil
4.32394327442e-05 Sveg, Sweden
4.31644957922e-05 Las Brujas, Colombia
4.31644957922e-05 Yariguies, Colombia
4.31644957922e-05 San Luis, Colombia
